family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7239583333333334,6,2.6964429219563804,2.6964429219563804,4.049992561340332,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4453125,6,4.385899782180786,4.385899782180786,4.426494121551514,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.96875,6,0.0860551198323567,0.0860551198323567,4.820894718170166,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.984375,6,0.8521331151326498,0.8521331151326498,6.009031772613525,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9505208333333334,6,1.5069057146708171,1.5069057146708171,9.361639022827148,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7223159472147623,0.7223159472147623,3.8830485343933105,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,1.930030028025309,1.930030028025309,4.042784214019775,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.640625,6,3.0707548459370932,3.0707548459370932,4.336954116821289,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7163265546162924,0.7163265546162924,3.897589445114136,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65625,6,6.701924006144206,6.701924006144206,4.081612586975098,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.328125,6,7.017163117726644,7.017163117726644,4.404229640960693,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,0.5670361518859863,0.5670361518859863,4.862664699554443,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.890625,6,0.7510302861531576,0.7510302861531576,6.980314254760742,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_declarative/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8619791666666667,6,1.9514355659484863,1.9514355659484863,8.70976734161377,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.6900184949239095,0.6900184949239095,3.891011953353882,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,1.9069960912068684,1.9069960912068684,4.057708740234375,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.640625,6,6.088948011398315,6.088948011398315,4.331843852996826,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7343489329020182,0.7343489329020182,3.9051828384399414,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,2.016077995300293,2.016077995300293,4.099795341491699,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_unrolled_k24/hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.640625,6,3.4580605030059814,3.4580605030059814,4.481973648071289,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.4142125447591145,1.4142125447591145,3.7204744815826416,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,64,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,2.596747875213623,2.596747875213623,4.009006500244141,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,4.772876262664795,4.772876262664795,5.63267707824707,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.2181355158487956,1.2181355158487956,3.628394603729248,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,64,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,2.5053933461507163,2.5053933461507163,3.733785390853882,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.9166666666666669,6,4.19086233774821,4.19086233774821,3.978944540023804,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.177320162455241,1.177320162455241,3.615442991256714,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,64,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,2.814046065012614,2.814046065012614,3.756646871566773,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,5.014588197072347,5.014588197072347,4.0724639892578125,0.0
